transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN618_c7_g1_i1 171.68 155.4 98.5129993020229 6.62224220312301
TRINITY_DN62016_c0_g1_i3 3006.67 2721.6 1725.28005365455 10.7526148490021
TRINITY_DN62083_c1_g1_i2 459.55 415.98 263.697861307343 8.04274206020434
TRINITY_DN6210_c0_g1_i4 83.09 75.21 47.678501351381 5.575266984066
TRINITY_DN6215_c0_g1_i7 76.72 69.44 44.0232834718732 5.46019484738462
TRINITY_DN6219_c0_g1_i10 56.08 50.76 32.179688961192 5.00807847637711
TRINITY_DN62284_c0_g1_i4 57.87 52.38 33.2068223998606 5.05340777113675
TRINITY_DN6250_c0_g5_i1 79.87 72.3 45.8308087969045 5.51824584071277
TRINITY_DN6264_c0_g1_i1 90.96 82.33 52.1944455761417 5.70582438125873
TRINITY_DN6270_c1_g1_i2 61.46 55.63 35.2668274528328 5.14023989395945
TRINITY_DN62851_c2_g1_i3 1012.7 916.69 581.105046558473 9.18265517345661
TRINITY_DN6289_c0_g1_i1 79.91 72.34 45.8537614994446 5.51896818146682
TRINITY_DN63104_c2_g1_i1 995.27 900.91 571.103406426633 9.15760817955224
TRINITY_DN6329_c0_g1_i8 135.78 122.91 77.9129487723012 6.28379121235454
TRINITY_DN6354_c0_g2_i2 439.11 397.47 251.969030309362 7.97710261173483
TRINITY_DN6361_c0_g1_i2 97.31 88.08 55.8381871043794 5.80318019728774
TRINITY_DN6364_c0_g1_i1 252.53 228.59 144.906149311159 7.17897500891023
TRINITY_DN6371_c0_g1_i2 58.77 53.2 33.7232582070124 5.07567202535523
TRINITY_DN63980_c0_g2_i1 63.82 57.77 36.6210369026975 5.1946007356458
TRINITY_DN64047_c0_g1_i1 249.23 225.6 143.012551351603 7.15999795900276
TRINITY_DN6429_c0_g2_i1 1846.13 1671.1 1059.34181850794 10.0489524644521
TRINITY_DN642_c0_g1_i1 393.5 356.19 225.797211238036 7.8188838576487
TRINITY_DN644_c0_g4_i2 370.84 335.68 212.794505249081 7.73331708801867
TRINITY_DN6461_c0_g1_i2 73.55 66.58 42.2042817955719 5.39931746850868
TRINITY_DN64676_c0_g1_i1 1829.08 1655.67 1049.55822905023 10.0355664936282
TRINITY_DN6489_c0_g2_i1 105.26 95.28 60.4000367342203 5.91647752185926
TRINITY_DN648_c0_g3_i1 118.33 107.11 67.8998322891914 6.08533610594278
TRINITY_DN648_c0_g5_i2 181.15 163.98 103.947051628387 6.69970502770714
TRINITY_DN648_c2_g1_i1 120.08 108.69 68.9040130253199 6.10651610398718
TRINITY_DN64973_c0_g1_i3 103.08 93.31 59.1491144457859 5.88628466422611
TRINITY_DN6505_c0_g1_i2 1476.5 1336.51 847.241632510699 9.72662967327517
TRINITY_DN6521_c0_g3_i2 806.36 729.91 462.703530505471 8.85394429672484
TRINITY_DN6524_c0_g3_i4 85.97 77.82 49.3310959342667 5.62442543333205
TRINITY_DN65279_c0_g1_i4 67.54 61.13 38.7556382389249 5.27633430637396
TRINITY_DN65571_c0_g1_i1 116.63 105.57 66.924342431238 6.06445915354456
TRINITY_DN6557_c2_g1_i3 102.41 92.7 58.7646566782396 5.87687681856258
TRINITY_DN655_c0_g1_i7 97.87 88.59 56.1595249399405 5.81145882665358
TRINITY_DN65_c1_g4_i3 61.21 55.4 35.1233730619573 5.13435949517305
TRINITY_DN6619_c1_g1_i1 469.96 425.4 269.671302143399 8.07505819092445
TRINITY_DN6619_c1_g1_i12 270.52 244.87 155.22912727856 7.2782554807894
TRINITY_DN6619_c1_g1_i5 762.64 690.33 437.616226629163 8.77352242343399
TRINITY_DN6627_c0_g1_i3 1591.09 1440.24 912.995387112393 9.83446376082005
TRINITY_DN6660_c0_g1_i2 96.97 87.77 55.6430891327887 5.79813061097244
TRINITY_DN6684_c1_g1_i4 59.71 54.05 34.2626467167043 5.09856469574238
TRINITY_DN6693_c0_g1_i1 159.55 144.43 91.5525922567437 6.51652883053316
TRINITY_DN66954_c0_g1_i5 68.1 61.64 39.076976074486 5.28824692526592
TRINITY_DN66_c0_g1_i2 66.65 60.33 38.2449406074081 5.25719700234282
TRINITY_DN6702_c0_g1_i6 137.66 124.61 78.991725791685 6.30362963698119
TRINITY_DN6728_c0_g1_i1 80.11 72.51 45.968525012145 5.522574470161
TRINITY_DN6747_c0_g2_i3 236.47 214.05 135.690639241317 7.08417738815907
TRINITY_DN6748_c2_g1_i2 483.42 437.58 277.394886548136 8.11579738327748
TRINITY_DN6750_c0_g1_i2 86.92 78.68 49.8762226195936 5.64028030154777
TRINITY_DN6791_c0_g1_i5 86.77 78.55 49.7901499850683 5.63778845619187
TRINITY_DN6796_c0_g7_i3 63.85 57.8 36.6382514296025 5.19527874695657
TRINITY_DN6818_c0_g1_i1 109.24 98.88 62.6838306369582 5.97002144113177
TRINITY_DN6821_c0_g1_i6 72.5 65.63 41.6017733538948 5.37857312215615
TRINITY_DN6825_c1_g2_i2 68.32 61.84 39.2032159384565 5.29290010198698
TRINITY_DN68332_c0_g1_i1 1561.3 1413.28 895.901361895669 9.80719609110058
TRINITY_DN6844_c0_g2_i1 55.32 50.07 31.7435876129305 4.98839328351698
TRINITY_DN68493_c0_g1_i2 83.14 75.26 47.7071922295561 5.57613487499086
TRINITY_DN6849_c1_g2_i1 58.29 52.76 33.4478257765314 5.06384052867299
TRINITY_DN6870_c0_g2_i1 82.56 74.73 47.3743780427249 5.56603509778974
TRINITY_DN6887_c0_g1_i1 143.55 129.94 82.3715112407117 6.36407355246103
TRINITY_DN69322_c0_g1_i1 203.55 184.25 116.800565050832 6.86790344339386
TRINITY_DN69322_c0_g2_i1 703.38 636.69 403.611797816035 8.65682453568065
TRINITY_DN694_c3_g1_i6 82.06 74.28 47.0874692609739 5.55727128125902
TRINITY_DN6955_c0_g1_i3 63.55 57.52 36.4661061605519 5.18848425225881
TRINITY_DN69665_c0_g1_i4 104.62 94.7 60.032793493579 5.90767889704448
TRINITY_DN696_c2_g1_i1 55.3 50.06 31.7321112616605 4.98787160748856
TRINITY_DN6970_c0_g1_i1 85.94 77.79 49.3138814073617 5.62392190414043
TRINITY_DN6_c3_g2_i1 869.54 787.1 498.957324167527 8.9627726168708
TRINITY_DN70028_c0_g1_i1 156.97 142.09 90.0721429429085 6.49300908047955
TRINITY_DN7011_c0_g1_i5 79.16 71.65 45.4233983268181 5.505363739414
TRINITY_DN7018_c0_g1_i4 83.8 75.86 48.0859118214674 5.5875423709532
TRINITY_DN7018_c2_g1_i3 78.21 70.8 44.8782716414912 5.4879452106232
TRINITY_DN7026_c0_g1_i1 405.36 366.93 232.60268754117 7.86172395588903
TRINITY_DN702_c0_g1_i5 181.4 164.2 104.090506019262 6.70169467778237
TRINITY_DN7031_c1_g1_i1 55.64 50.37 31.9272092332511 4.99671454690873
TRINITY_DN705_c0_g1_i12 66.53 60.22 38.1760824997879 5.25459716074862
TRINITY_DN706_c0_g3_i1 68.95 62.41 39.5647210034627 5.30614267876783
TRINITY_DN706_c3_g2_i4 89.03 80.59 51.0869776785828 5.67488368286424
TRINITY_DN7072_c2_g1_i3 73.76 66.76 42.3247834839073 5.40343078279582
TRINITY_DN707_c0_g3_i1 105.58 95.57 60.5836583545409 5.92085679303712
TRINITY_DN7089_c0_g1_i4 95.83 86.74 54.9889371103964 5.78106949568199
TRINITY_DN7089_c0_g2_i4 105.13 95.16 60.325440450965 5.91469463884025
TRINITY_DN7158_c0_g1_i5 58.16 52.65 33.3732294932762 5.06061939628608
TRINITY_DN71_c0_g1_i12 79.64 72.09 45.6988307572991 5.51408534808699
TRINITY_DN71_c0_g1_i8 60.4 54.67 34.6585808355206 5.11514067657893
TRINITY_DN72103_c0_g2_i3 65.06 58.89 37.33257068144 5.22236294940762
TRINITY_DN7229_c0_g1_i4 219.9 199.05 126.182482214089 6.97936782610882
TRINITY_DN7234_c0_g1_i1 117.22 106.11 67.2628947937041 6.07173896436518
TRINITY_DN7238_c0_g1_i1 73.24 66.3 42.0263983508863 5.39322391816382
TRINITY_DN7238_c0_g1_i6 1466.24 1327.22 841.354264309169 9.71656958567116
TRINITY_DN72510_c0_g1_i1 1824.39 1651.42 1046.86702467741 10.0318624843118
TRINITY_DN7286_c0_g1_i4 104.58 94.66 60.0098407910389 5.90712719721333
TRINITY_DN7301_c0_g1_i2 1403.35 1270.3 805.266877740528 9.65332318341745
TRINITY_DN7301_c0_g1_i3 393.62 356.3 225.866069345656 7.8193237484055
TRINITY_DN730_c0_g1_i5 58.26 52.74 33.4306112496264 5.06309782850684
TRINITY_DN73132_c1_g1_i1 86.94 78.7 49.8876989708637 5.64061222264457
TRINITY_DN73251_c0_g1_i2 61.7 55.85 35.4045436680732 5.14586261640327
TRINITY_DN73424_c0_g1_i1 458.24 414.8 262.946160299155 8.03862361963074
TRINITY_DN73424_c0_g1_i2 2101.99 1902.7 1206.15878030556 10.2362041226473
TRINITY_DN73437_c1_g1_i1 59.06 53.46 33.889665300428 5.08277348350044
TRINITY_DN7384_c0_g1_i5 58.48 52.94 33.5568511135968 5.06853543831892
TRINITY_DN7401_c0_g1_i1 128.25 116.09 73.5921025191312 6.20147904774827
TRINITY_DN74042_c0_g1_i1 1415.72 1281.5 812.365001001048 9.66598427533457
TRINITY_DN7420_c0_g1_i13 234.9 212.63 134.789745666619 7.07456693526605
TRINITY_DN7420_c0_g1_i4 165.97 150.23 95.2365010144265 6.5734427119061
TRINITY_DN7420_c0_g3_i1 278.27 251.89 159.676213395701 7.31900560351332
TRINITY_DN7421_c0_g1_i10 322.09 291.55 184.820899028358 7.52998409165757
TRINITY_DN7421_c0_g1_i11 869.21 786.8 498.767964371571 8.96222499430377
TRINITY_DN7421_c0_g1_i5 248.19 224.66 142.415781085561 7.15396520990214
TRINITY_DN7455_c0_g1_i7 110.26 99.81 63.2691245517302 5.9834297284576
TRINITY_DN7474_c0_g1_i4 216.73 196.18 124.363480537788 6.95841908857132
TRINITY_DN7474_c0_g1_i5 250.44 226.7 143.70687060344 7.16698522824748
TRINITY_DN7474_c0_g1_i8 102.86 93.11 59.0228745818155 5.88320228071894
TRINITY_DN7502_c0_g1_i4 104.88 94.94 60.1819860600895 5.91125981258824
TRINITY_DN7528_c0_g3_i3 128.02 115.88 73.4601244795257 6.19888943563216
TRINITY_DN75489_c0_g3_i1 60.48 54.75 34.7044862406008 5.11705026658756
TRINITY_DN75505_c0_g1_i2 127.81 115.69 73.3396227911903 6.19652094072043
TRINITY_DN755_c0_g1_i1 79.48 71.95 45.6070199471388 5.51118399961616
TRINITY_DN7565_c0_g1_i4 258.47 233.96 148.314625638361 7.21251706198078
TRINITY_DN75714_c0_g1_i5 83.32 75.42 47.8104793909864 5.57925496640713
TRINITY_DN7572_c0_g2_i1 70.31 63.65 40.3451128898254 5.33432202150999
TRINITY_DN7596_c0_g2_i2 409.12 370.33 234.760241579937 7.87504428760814
TRINITY_DN75_c2_g1_i10 73.58 66.61 42.221496322477 5.39990580333946
TRINITY_DN760_c0_g1_i4 78.44 71 45.0102496810967 5.49218166255864
TRINITY_DN760_c1_g2_i3 213.88 193.61 122.728100481807 6.93932180376511
TRINITY_DN7610_c0_g1_i7 658.15 595.75 377.65802941884 8.56093665024384
TRINITY_DN7617_c2_g1_i4 56.34 51 32.3288815277025 5.01475169074142
TRINITY_DN761_c0_g2_i1 312.26 282.66 179.180272379134 7.48526799621321
TRINITY_DN7688_c0_g1_i5 56.19 50.86 32.2428088931772 5.01090552733069
TRINITY_DN7688_c0_g1_i6 515.01 466.18 295.521783379164 8.20712066743576
TRINITY_DN7688_c0_g1_i7 114.99 104.09 65.9832816270947 6.04402862588816
TRINITY_DN7688_c0_g1_i8 187.77 169.97 107.74572389877 6.75148680403152
TRINITY_DN7688_c2_g2_i1 60.16 54.46 34.5208646202802 5.10939669404412
TRINITY_DN7713_c0_g2_i1 71.26 64.51 40.8902395751523 5.35368461049979
TRINITY_DN772_c0_g2_i4 57.39 51.95 32.9313899693796 5.04139150143376
TRINITY_DN77442_c0_g1_i1 2363.91 2139.79 1356.45307653801 10.4056234263351
TRINITY_DN7746_c0_g1_i2 64.62 58.49 37.0800909534991 5.21257287763185
TRINITY_DN7751_c0_g1_i1 59.97 54.29 34.4118392832148 5.10483309983227
TRINITY_DN77784_c0_g1_i3 134.71 121.94 77.2989639793541 6.27237717304959
TRINITY_DN782_c0_g2_i5 136.37 123.44 78.2515011347674 6.29004652308485
TRINITY_DN78517_c0_g1_i4 568.8 514.87 326.387430119936 8.35044168687326
TRINITY_DN78517_c0_g1_i5 294.6 266.67 169.046654207688 7.4012776522897
TRINITY_DN7874_c0_g1_i3 82.32 74.52 47.2366618274844 5.56183510926046
TRINITY_DN7875_c0_g1_i1 64.48 58.36 36.9997564946088 5.20944387089445
TRINITY_DN7879_c0_g1_i3 70.34 63.67 40.3623274167305 5.33493746199179
TRINITY_DN788_c0_g1_i10 136.42 123.48 78.2801920129425 6.29057538963312
TRINITY_DN788_c0_g1_i2 71.56 64.78 41.0623848442029 5.3597455144184
TRINITY_DN788_c2_g1_i3 156.17 141.37 89.6130888921069 6.48563756266823
TRINITY_DN788_c2_g1_i6 147.89 133.87 84.8618794663104 6.40704472575145
TRINITY_DN79033_c0_g1_i1 934.64 846.03 536.312847551507 9.06693100378669
TRINITY_DN79033_c1_g1_i1 76.77 69.49 44.0519743500483 5.46113477512709
TRINITY_DN7913_c0_g1_i2 98.56 89.22 56.5554590587569 5.82159438306139
TRINITY_DN7923_c1_g1_i12 86.58 78.37 49.6811246480029 5.63462592757884
TRINITY_DN792_c0_g1_i5 80.76 73.1 46.3415064284213 5.53423303769796
TRINITY_DN796_c0_g1_i1 132.1 119.58 75.8013001386139 6.24415068850068
TRINITY_DN796_c0_g1_i2 76.49 69.24 43.8913054322678 5.45586327491976
TRINITY_DN7981_c0_g1_i14 165.36 149.69 94.8864723006903 6.56813051579193
TRINITY_DN7981_c0_g1_i15 834.3 755.2 478.735993229716 8.90308646732169
TRINITY_DN7981_c0_g1_i9 1123.83 1017.28 644.87339239045 9.33287213465224
TRINITY_DN7_c1_g1_i6 78.92 71.44 45.2856821115776 5.50098308309005
TRINITY_DN8022_c0_g1_i11 65.26 59.07 37.4473341941404 5.22679111445835
TRINITY_DN8022_c0_g1_i7 90.02 81.49 51.6550570664498 5.69083769175204
TRINITY_DN8035_c0_g1_i4 127.25 115.18 73.0182849556292 6.19018587821691
TRINITY_DN8038_c0_g1_i1 480.52 434.97 275.73081561398 8.10711670140682
TRINITY_DN8038_c2_g1_i2 1003.78 908.61 575.986593892035 9.16989142305593
TRINITY_DN8038_c2_g1_i3 141.61 128.18 81.2583051675179 6.34444336898237
TRINITY_DN8038_c2_g1_i5 5312.44 4808.76 3048.37137705055 11.5738229588815
TRINITY_DN8051_c0_g1_i4 986.46 892.93 566.04807369218 9.14478077416065
TRINITY_DN810_c2_g1_i6 829.21 750.59 475.815261831491 8.89425773689609
TRINITY_DN8130_c0_g2_i1 55.85 50.55 32.0477109215866 5.00214940773716
TRINITY_DN817_c1_g1_i3 112.67 101.99 64.6520248797701 6.01462365035608
TRINITY_DN8208_c0_g1_i2 108.19 97.93 62.0813221952811 5.95608737896301
TRINITY_DN8231_c0_g1_i4 175.05 158.46 100.446764491025 6.65028728368235
TRINITY_DN8254_c0_g1_i20 160.33 145.13 92.0001699562753 6.52356462121841
TRINITY_DN8257_c0_g1_i2 314.08 284.31 180.224620344707 7.49365229983266
TRINITY_DN82609_c3_g1_i1 299.53 271.13 171.875574795753 7.42522072804758
TRINITY_DN827_c1_g5_i1 294.08 266.2 168.748269074667 7.39872889365552
TRINITY_DN8287_c0_g3_i1 96.84 87.66 55.5684928495334 5.79619520636542
TRINITY_DN8315_c0_g2_i5 59.59 53.94 34.193788609084 5.09566237448012
TRINITY_DN8321_c0_g2_i1 93.52 84.66 53.6634185387068 5.74586705689814
TRINITY_DN8334_c0_g1_i2 102.09 92.41 58.5810350579189 5.87236177905265
TRINITY_DN834_c0_g1_i1 535.07 484.34 307.032563703014 8.26224786491889
TRINITY_DN834_c0_g1_i5 178.47 161.55 102.409220558201 6.67820180603765
TRINITY_DN834_c0_g1_i7 26063.18 23592.11 14955.510444714 13.8683895312966
TRINITY_DN834_c270_g1_i1 19517.05 17666.62 11199.2260777467 13.4511114178703
TRINITY_DN8374_c3_g1_i1 104.03 94.16 59.6942411311128 5.8995198523015
TRINITY_DN83883_c0_g1_i1 1942.33 1758.18 1114.54306811683 10.1222366508857
TRINITY_DN8427_c0_g1_i1 468.55 424.12 268.862219378861 8.07072323117303
TRINITY_DN8427_c0_g1_i2 540.36 489.13 310.068058613939 8.27644110542949
TRINITY_DN84611_c1_g1_i1 860.32 778.76 493.666726232039 8.94739359864196
TRINITY_DN848_c0_g2_i2 55.59 50.32 31.898518355076 4.99541750911491
TRINITY_DN84960_c0_g1_i3 92.51 83.74 53.0838627995698 5.73020145125893
TRINITY_DN84_c0_g2_i1 157.71 142.75 90.4967679399 6.49979436265952
TRINITY_DN84_c1_g1_i15 151.96 137.55 87.1973169497635 6.44621183903151
TRINITY_DN84_c1_g1_i8 187.63 169.84 107.66538943988 6.75041073948657
TRINITY_DN84_c2_g1_i1 76.24 69.01 43.7478510413923 5.45114024627643
TRINITY_DN84_c2_g2_i3 56.68 51.3 32.5239794992932 5.02343188528451
TRINITY_DN8503_c0_g1_i4 60.1 54.4 34.48643556647 5.10795711796503
TRINITY_DN8503_c0_g1_i5 323.74 293.05 185.767698008137 7.53735585201791
TRINITY_DN8535_c0_g1_i1 244.59 221.4 140.350037856954 7.13288564276682
TRINITY_DN8535_c0_g1_i6 500.29 452.85 287.075188844414 8.1652848373595
TRINITY_DN854_c0_g1_i1 150.05 135.82 86.1013254034747 6.42796354085214
TRINITY_DN854_c0_g1_i2 93.78 84.89 53.8126111052173 5.74987240608731
TRINITY_DN8572_c0_g1_i8 76.7 69.42 44.0118071206032 5.45981870475678
TRINITY_DN8572_c0_g3_i1 94.25 85.32 54.0823053600633 5.75708474540988
TRINITY_DN858_c0_g1_i2 80.39 72.77 46.1291939299256 5.52760817759097
TRINITY_DN863_c0_g2_i2 198.35 179.55 113.816713720621 6.83056861939913
TRINITY_DN8646_c1_g1_i2 819.69 741.97 470.352518626952 8.87759861942422
TRINITY_DN869_c0_g1_i1 86.73 78.51 49.7671972825282 5.63712323656469
TRINITY_DN869_c0_g1_i2 824.96 746.74 473.376537186608 8.88684439072814
TRINITY_DN869_c0_g1_i6 65.37 59.17 37.5104541261256 5.22922082420355
TRINITY_DN8744_c0_g1_i1 220.47 199.57 126.509558225285 6.98310257930522
TRINITY_DN875_c1_g1_i24 117.84 106.67 67.6186616830754 6.07934955740234
TRINITY_DN875_c9_g1_i1 174.94 158.35 100.383644559039 6.64938042085928
TRINITY_DN8764_c0_g1_i7 120.57 109.14 69.1851836314358 6.11239120514639
TRINITY_DN876_c0_g1_i4 70.26 63.6 40.3164220116503 5.33329570358886
TRINITY_DN87774_c0_g1_i1 132 119.49 75.7439183822637 6.24305815149967
TRINITY_DN87801_c0_g1_i11 102.8 93.05 58.9884455280053 5.88236048644773
TRINITY_DN878_c0_g1_i17 71.59 64.8 41.079599371108 5.36035020672521
TRINITY_DN8799_c1_g1_i4 562.92 509.55 323.013382846544 8.33545012858363
TRINITY_DN8824_c0_g1_i6 87.05 78.79 49.9508189028489 5.64243642490495
TRINITY_DN88337_c1_g1_i1 176.47 159.74 101.261585431197 6.66194316728263
TRINITY_DN8878_c0_g1_i12 110.84 100.33 63.6019387385614 5.9909988378479
TRINITY_DN88815_c1_g1_i1 65.4 59.2 37.5276686530306 5.22988276275193
TRINITY_DN8902_c0_g1_i1 122.51 110.89 70.2983897046297 6.13541973736081
TRINITY_DN8938_c0_g2_i1 63.62 57.59 36.5062733899971 5.190072498906
TRINITY_DN8946_c0_g1_i1 149.31 135.15 85.6767004064832 6.42083101476466
TRINITY_DN894_c17_g1_i2 86.32 78.14 49.5319320814924 5.6302869918545
TRINITY_DN894_c17_g1_i3 127.07 115.02 72.9149977941988 6.18814368609107
TRINITY_DN894_c17_g1_i9 135.35 122.52 77.6662072199954 6.27921510946881
TRINITY_DN894_c1_g3_i5 80.93 73.26 46.4390554142167 5.53726672249384
TRINITY_DN895_c0_g2_i7 66.12 59.85 37.9408172987521 5.2456788516588
TRINITY_DN895_c4_g1_i1 57.92 52.43 33.2355132780357 5.05465372944969
TRINITY_DN9008_c0_g2_i2 73.39 66.43 42.1124709854116 5.39617562424883
TRINITY_DN9019_c0_g1_i7 82.43 74.62 47.2997817594697 5.56376162189268
TRINITY_DN9073_c0_g1_i2 243.98 220.85 140.000009143217 7.12928311116549
TRINITY_DN91699_c0_g1_i12 86.75 78.52 49.7786736337983 5.63745588471947
TRINITY_DN9171_c0_g2_i2 299.75 271.33 172.001814659724 7.42627997555544
TRINITY_DN9171_c0_g2_i6 125.43 113.54 71.9739369900555 6.16940267113178
TRINITY_DN9173_c0_g1_i1 678.91 614.55 389.570482037141 8.60574055756471
TRINITY_DN917_c0_g1_i9 243.41 220.33 139.672933132021 7.12590866134824
TRINITY_DN9189_c0_g2_i2 1112.19 1006.74 638.194155951287 9.31785158745698
TRINITY_DN918_c2_g1_i1 58.41 52.87 33.5166838841517 5.06680751180794
TRINITY_DN9196_c0_g1_i2 62 56.12 35.5766889371238 5.15286034252809
TRINITY_DN92010_c0_g1_i4 2130.54 1928.54 1222.54127174355 10.2556674545714
TRINITY_DN9204_c0_g1_i2 99.05 89.66 56.8366296648728 5.82874910214334
TRINITY_DN9225_c2_g1_i1 469.14 424.66 269.200771741327 8.07253873562856
TRINITY_DN9225_c4_g1_i1 102.47 92.75 58.7990857320497 5.8777218176345
TRINITY_DN9225_c5_g1_i1 65.18 59 37.4014287890602 5.22502147910505
TRINITY_DN92861_c0_g2_i2 66.65 60.33 38.2449406074081 5.25719700234282
TRINITY_DN9296_c0_g1_i1 57.1 51.68 32.7649828759641 5.03408287261669
TRINITY_DN93091_c0_g1_i4 56.67 51.3 32.5182413236582 5.02317732947601
TRINITY_DN931_c0_g1_i10 79.21 71.7 45.4520892049932 5.50627470429928
TRINITY_DN9320_c0_g1_i2 1087.45 984.34 623.997909430247 9.28539738543329
TRINITY_DN9320_c1_g1_i10 78.3 70.88 44.9299152222064 5.48960443454489
TRINITY_DN93255_c1_g1_i1 117.32 106.2 67.3202765500543 6.07296919812344
TRINITY_DN9327_c0_g1_i1 71.52 64.74 41.0394321416629 5.3589388635498
TRINITY_DN9373_c1_g1_i4 66.91 60.57 38.3941331739186 5.26281397126256
TRINITY_DN9412_c0_g2_i3 63.9 57.84 36.6669423077776 5.19640805820084
TRINITY_DN942_c0_g1_i3 76 68.8 43.6101348261518 5.4465915455848
TRINITY_DN942_c0_g1_i4 83.24 75.35 47.7645739859063 5.57786909210182
TRINITY_DN9432_c2_g1_i2 464.21 420.2 266.371851153262 8.05729782343292
TRINITY_DN9500_c1_g1_i1 165.57 149.87 95.0069739890257 6.56996151327934
TRINITY_DN950_c0_g1_i4 95.96 86.86 55.0635333936517 5.78302528465992
TRINITY_DN95258_c0_g1_i1 240.39 217.6 137.940004090245 7.10789710444391
TRINITY_DN95341_c0_g1_i6 971.39 879.29 557.400643010205 9.12257085649183
TRINITY_DN9560_c0_g1_i1 88.74 80.33 50.9205705851673 5.67017668018671
TRINITY_DN956_c0_g1_i7 2805.56 2539.57 1609.87960345866 10.6527370835685
TRINITY_DN959_c1_g1_i1 576.97 522.27 331.075519613747 8.37101652869585
TRINITY_DN95_c1_g1_i10 1239.11 1121.63 711.02308111096 9.47375258290189
TRINITY_DN95_c1_g1_i2 121.75 110.2 69.8622883563682 6.12644199422355
TRINITY_DN95_c1_g1_i8 86.15 77.98 49.4343830956971 5.6274429234788
TRINITY_DN9607_c0_g2_i1 70.18 63.53 40.2705166065702 5.33165207476865
TRINITY_DN961_c0_g1_i4 215.06 194.67 123.40520520674 6.94725943813217
TRINITY_DN961_c0_g1_i7 155.84 141.06 89.4237290961513 6.48258580444883
TRINITY_DN961_c0_g1_i9 374.16 338.69 214.699579559907 7.74617555578543
TRINITY_DN962_c0_g1_i5 115.28 104.35 66.1496887205103 6.04766246254123
TRINITY_DN962_c0_g1_i8 55.81 50.52 32.0247582190465 5.00111577341683
TRINITY_DN9646_c1_g1_i1 384.81 348.33 220.810736611204 7.7866665126116
TRINITY_DN965_c0_g3_i7 265.17 240.03 152.159203313825 7.24943778733845
TRINITY_DN9685_c0_g1_i1 58.19 52.67 33.3904440201812 5.06136337311781
TRINITY_DN969_c0_g2_i4 98.94 89.56 56.7735097328876 5.82714602652511
TRINITY_DN970_c1_g1_i3 156.56 141.72 89.8368777418727 6.48923588299329
TRINITY_DN970_c1_g1_i6 71.47 64.7 41.0107412634878 5.35792991530189
TRINITY_DN9714_c0_g1_i4 63.93 57.87 36.6841568346827 5.19708522087035
TRINITY_DN97299_c0_g1_i4 70.53 63.84 40.4713527537959 5.33882916674066
TRINITY_DN972_c0_g1_i1 97.01 87.81 55.6660418353288 5.79872559810981
TRINITY_DN972_c0_g2_i2 59.43 53.8 34.1019777989237 5.09178350797713
TRINITY_DN9735_c0_g4_i1 55.67 50.4 31.9444237601562 4.99749221023232
TRINITY_DN9754_c0_g1_i4 472.78 427.95 271.289467672474 8.08368922843157
TRINITY_DN975_c0_g1_i4 71.59 64.8 41.079599371108 5.36035020672521
TRINITY_DN9776_c0_g1_i3 61.5 55.67 35.2897801553728 5.14117853748045
TRINITY_DN9785_c1_g1_i2 69.67 63.06 39.9778696491842 5.32112969032045
TRINITY_DN978_c0_g1_i5 186.72 169.01 107.143215457093 6.74339668807383
TRINITY_DN9791_c0_g2_i4 81.5 73.77 46.7661314254128 5.54739218637229
TRINITY_DN98081_c0_g3_i1 81.85 74.09 46.9669675726385 5.553574543728
TRINITY_DN982_c0_g4_i3 96.25 87.13 55.2299404870673 5.78737866772348
TRINITY_DN983_c2_g1_i2 252.25 228.33 144.745480393379 7.17737449124757
TRINITY_DN983_c3_g1_i2 62.45 56.52 35.8349068406997 5.16329369886181
TRINITY_DN983_c3_g2_i1 275.53 249.41 158.103953271705 7.30472963143799
TRINITY_DN9852_c0_g1_i5 68.31 61.83 39.1974777628214 5.29268891922427
TRINITY_DN9855_c0_g1_i2 99.68 90.23 57.1981347298791 5.83789619539049
TRINITY_DN9862_c1_g4_i1 310.41 280.98 178.118709886655 7.47669525726965
TRINITY_DN9862_c1_g5_i2 425.71 385.35 244.279874958435 7.93239120158445
TRINITY_DN990_c2_g1_i3 367.69 332.83 210.986979924049 7.72101016226843
TRINITY_DN9925_c0_g1_i2 254.29 230.18 145.916068222923 7.18899495081743
TRINITY_DN993_c1_g1_i8 66.08 59.81 37.917864596212 5.24480581378593
TRINITY_DN995_c0_g1_i1 2087.85 1889.9 1198.04499995765 10.226466383103
TRINITY_DN995_c0_g1_i2 279.62 253.11 160.450867106429 7.32598777600874
TRINITY_DN995_c0_g1_i3 471.98 427.23 270.830413621673 8.08124594906207
TRINITY_DN9983_c1_g3_i2 98.54 89.2 56.5439827074868 5.82130159867867
TRINITY_DN9993_c0_g3_i5 203.47 184.18 116.754659645751 6.86733631841348
TRINITY_DN9994_c0_g2_i3 178.59 161.66 102.478078665822 6.67917152211576
TRINITY_DN9_c0_g3_i7 119.1 107.81 68.3416718130879 6.09469363511796
