transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN810_c2_g1_i6 794.86 497.31 444.394882089302 8.79569839167972
TRINITY_DN811_c0_g2_i2 70.56 44.15 39.4490889970827 5.3019200791675
TRINITY_DN8130_c0_g2_i1 83.04 51.96 46.4264788877232 5.53687596196786
TRINITY_DN81784_c0_g1_i1 73.49 45.98 41.0872101813436 5.36061746982756
TRINITY_DN81784_c0_g1_i4 247.14 154.63 138.172446920904 7.11032614519939
TRINITY_DN817_c1_g1_i3 106.82 66.83 59.7215375094724 5.90017940250211
TRINITY_DN8188_c2_g1_i1 142.26 89 79.5355357245604 6.31352768181314
TRINITY_DN8208_c0_g1_i2 79.02 49.44 44.178954259488 5.46528736458765
TRINITY_DN8231_c0_g1_i4 216.89 135.7 121.260103636299 6.92196115034209
TRINITY_DN8254_c0_g1_i20 680.51 425.77 380.463429044852 8.57161397524786
TRINITY_DN82609_c3_g1_i1 208.58 130.5 116.614101233156 6.86559844271355
TRINITY_DN827_c1_g5_i1 194.72 121.83 108.865173037301 6.76639868632371
TRINITY_DN8315_c0_g2_i5 60.88 38.09 34.037139146009 5.08903787711353
TRINITY_DN8320_c0_g2_i2 63.55 39.76 35.5298980408816 5.1509616435023
TRINITY_DN8331_c0_g2_i4 76.57 47.91 42.8091942248671 5.41984877558153
TRINITY_DN834_c0_g1_i1 993.4 621.53 555.395762609154 9.11737235993458
TRINITY_DN834_c0_g1_i5 511.99 320.34 286.246302092069 8.16111324547201
TRINITY_DN834_c0_g1_i7 103041.68 64469.18 57609.132720081 15.8140099183967
TRINITY_DN834_c270_g1_i1 56588.98 35405.53 31638.0911036583 14.9493749364283
TRINITY_DN8386_c0_g1_i1 106.22 66.46 59.3860860724224 5.89205304770281
TRINITY_DN83883_c0_g1_i1 1080.86 676.25 604.293400416479 9.2391053759983
TRINITY_DN8427_c0_g1_i1 1587.19 993.04 887.37527728571 9.79340054929509
TRINITY_DN8427_c0_g1_i2 1184.8 741.28 662.404771028112 9.37156925378619
TRINITY_DN842_c0_g3_i1 86.31 54 48.2546892196458 5.59259724007042
TRINITY_DN8440_c0_g2_i1 66.19 41.41 37.0058843639017 5.20968278907847
TRINITY_DN84611_c1_g1_i1 1008.75 631.13 563.977728540351 9.13949438154985
TRINITY_DN848_c0_g2_i2 67.38 42.16 37.6711963807176 5.23538994673174
TRINITY_DN84960_c0_g1_i3 92.24 57.71 51.5700675891568 5.68846203126175
TRINITY_DN8535_c0_g1_i6 129.94 81.3 72.6475995504666 6.1828432234564
TRINITY_DN8572_c0_g1_i8 91.07 56.98 50.9159372869093 5.67004540238538
TRINITY_DN8572_c0_g3_i1 106.17 66.43 59.3581317860015 5.89137378075637
TRINITY_DN858_c0_g1_i2 67.1 41.98 37.5146523767609 5.22938228469753
TRINITY_DN8600_c0_g1_i6 61.84 38.69 34.573861445289 5.11160983753483
TRINITY_DN8616_c4_g1_i1 124.81 78.09 69.7794897636889 6.12473114329258
TRINITY_DN863_c0_g2_i2 279.97 175.17 156.527231384825 7.29026985757964
TRINITY_DN8646_c1_g1_i2 364.36 227.96 203.708476005911 7.67036219971667
TRINITY_DN869_c0_g1_i2 689.75 431.55 385.629381175422 8.59107116473798
TRINITY_DN8719_c0_g1_i2 604.37 378.13 337.894641683204 8.40042966227004
TRINITY_DN8719_c0_g1_i7 374.98 234.61 209.645966441696 7.71181126298053
TRINITY_DN8727_c0_g4_i5 92.43 57.83 51.676293877556 5.69143070137049
TRINITY_DN8744_c0_g1_i1 268.46 167.97 150.092154650749 7.22970475872358
TRINITY_DN875_c1_g1_i24 192.87 120.67 107.83086443973 6.75262636972884
TRINITY_DN875_c9_g1_i1 154.2 96.48 86.2110193218559 6.42980037841238
TRINITY_DN8799_c1_g1_i4 669.22 418.71 374.151351171027 8.547478174898
TRINITY_DN8824_c0_g1_i6 204.06 127.67 114.087033740713 6.83399102503898
TRINITY_DN8878_c0_g1_i12 109.19 68.31 61.04657068582 5.93183834843712
TRINITY_DN8902_c0_g1_i1 73.01 45.68 40.8188490317036 5.35116359818735
TRINITY_DN8938_c0_g1_i2 75.88 47.47 42.4234250722595 5.40678919702146
TRINITY_DN8938_c0_g2_i2 99.22 62.08 55.4724859735054 5.79370047550266
TRINITY_DN894_c17_g1_i2 160.26 100.27 89.5990788360611 6.48541199496625
TRINITY_DN894_c17_g1_i3 303.1 189.64 169.458884283103 7.40479146528167
TRINITY_DN894_c17_g1_i5 69.55 43.51 38.8844124113818 5.28112003303958
TRINITY_DN894_c17_g1_i9 118.05 73.86 66.000070239592 6.04439565472599
TRINITY_DN894_c1_g3_i5 74.49 46.61 41.6462959097603 5.38011628050798
TRINITY_DN895_c4_g1_i1 79.06 49.46 44.2013176886247 5.46601747342959
TRINITY_DN9008_c0_g2_i2 69.33 43.38 38.7614135511301 5.27654927879877
TRINITY_DN9019_c0_g1_i7 135.16 84.57 75.5660270528018 6.23966586877378
TRINITY_DN9047_c0_g1_i4 149.72 93.68 83.706315258549 6.38726456650994
TRINITY_DN9073_c0_g1_i2 137.78 86.2 77.0308316612536 6.26736409630383
TRINITY_DN9114_c0_g2_i7 83.11 52 46.4656148887123 5.53809159433425
TRINITY_DN9171_c0_g2_i2 61.4 38.42 34.3278637247857 5.10130817386752
TRINITY_DN9171_c0_g2_i6 77.07 48.22 43.0887370890754 5.42923890923195
TRINITY_DN9177_c0_g1_i5 68.16 42.65 38.1072832488826 5.25199485383582
TRINITY_DN91795_c0_g1_i1 5376.98 3364.17 3006.19277998205 11.5537218134793
TRINITY_DN917_c0_g1_i9 305.03 190.85 170.537919738947 7.41394875328676
TRINITY_DN9189_c0_g2_i2 521.68 326.39 291.663842800426 8.18816273800696
TRINITY_DN92010_c0_g1_i4 189.11 118.32 105.728702100883 6.72422326713435
TRINITY_DN9204_c0_g1_i2 149.29 93.41 83.4659083953298 6.38311514478337
TRINITY_DN9225_c2_g1_i1 792.09 495.58 442.846214621588 8.79066197676838
TRINITY_DN9225_c4_g1_i1 120.05 75.11 67.1182416964254 6.06863301672776
TRINITY_DN9320_c0_g1_i2 907.73 567.93 507.498888255695 8.98726085165923
TRINITY_DN93255_c1_g1_i1 136.43 85.36 76.276065927891 6.25315853092548
TRINITY_DN9327_c0_g1_i1 87.94 55.02 49.165998956965 5.61958905082263
TRINITY_DN9373_c1_g1_i4 213.49 133.57 119.359212159682 6.89916610788441
TRINITY_DN9412_c0_g2_i3 131.39 82.2 73.4582738566708 6.19885309049846
TRINITY_DN9428_c0_g1_i1 67.12 41.99 37.5258340913292 5.2298122340498
TRINITY_DN942_c0_g1_i3 69.78 43.66 39.0130021289177 5.28588311580436
TRINITY_DN942_c0_g1_i4 162.17 101.47 90.666932577337 6.50250457171421
TRINITY_DN9432_c2_g1_i2 375.98 235.23 210.205052170113 7.71565353392342
TRINITY_DN945_c1_g1_i3 131.69 82.39 73.6259995751958 6.20214341055221
TRINITY_DN9500_c0_g1_i6 75.9 47.49 42.4346067868279 5.40716940391281
TRINITY_DN9509_c0_g1_i1 111.01 69.45 62.0641067115384 5.95568725640675
TRINITY_DN95341_c0_g1_i6 622.86 389.7 348.232136801629 8.44390553884337
TRINITY_DN9560_c0_g1_i1 69.54 43.51 38.8788215540976 5.28091258533761
TRINITY_DN956_c0_g1_i7 2737.65 1712.84 1530.58104439999 10.5798637223779
TRINITY_DN959_c1_g1_i1 644.85 403.46 360.526431969512 8.4939612242018
TRINITY_DN95_c1_g1_i10 1179.63 738.05 659.514297812197 9.36526012621767
TRINITY_DN95_c1_g1_i11 162.76 101.83 90.9967931571029 6.50774379868369
TRINITY_DN95_c1_g1_i2 160.83 100.62 89.9177577012586 6.49053415409378
TRINITY_DN95_c1_g1_i8 72.71 45.49 40.6511233131786 5.34522331375497
TRINITY_DN95_c1_g1_i9 181.19 113.36 101.300743131823 6.66250094741489
TRINITY_DN960_c0_g1_i1 60.36 37.77 33.7464145672323 5.07666232413666
TRINITY_DN9646_c1_g1_i1 1092.98 683.84 611.06951944489 9.25519271000372
TRINITY_DN9646_c1_g1_i2 118.2 73.95 66.0839330988545 6.04622764867488
TRINITY_DN965_c0_g3_i7 63.04 39.44 35.2447643193891 5.13933705306636
TRINITY_DN9685_c0_g1_i1 70.36 44.02 39.3372718513993 5.29782500108194
TRINITY_DN969_c0_g2_i4 173.47 108.53 96.9846013084458 6.59968379703779
TRINITY_DN96_c0_g1_i13 139.28 87.14 77.8694602538786 6.28298572126108
TRINITY_DN970_c1_g1_i3 105.41 65.95 58.9332266324048 5.88100935172907
TRINITY_DN9714_c0_g1_i4 60.4 37.79 33.768777996369 5.07761806782242
TRINITY_DN97299_c0_g1_i8 60.45 37.82 33.7967322827898 5.07881185774647
TRINITY_DN9735_c0_g4_i1 115.35 72.17 64.4905387728669 6.01101561718033
TRINITY_DN9754_c0_g1_i4 580.9 363.45 324.772899637264 8.34328744301792
TRINITY_DN975_c0_g1_i4 73.78 46.16 41.2493450425845 5.3662993073048
TRINITY_DN9776_c0_g1_i3 60.9 38.1 34.0483208605773 5.08951174640367
TRINITY_DN978_c0_g3_i3 225.7 141.21 126.18564890365 6.97940403168918
TRINITY_DN978_c0_g3_i4 218.09 136.45 121.931006510399 6.92992123329325
TRINITY_DN98081_c0_g3_i1 92.88 58.11 51.9278824553435 5.69843749047555
TRINITY_DN98160_c0_g1_i1 61.74 38.63 34.5179528724474 5.10927500122511
TRINITY_DN982_c0_g4_i3 242.47 151.7 135.561516569198 7.08280387168141
TRINITY_DN983_c2_g1_i2 186.15 116.47 104.07380834477 6.70146322934886
TRINITY_DN983_c3_g2_i1 240.52 150.48 134.471299398786 7.07115447680605
TRINITY_DN984_c0_g1_i6 84.32 52.76 47.1421086200965 5.5589443852472
TRINITY_DN9862_c1_g4_i1 299.17 187.18 167.261677370426 7.38596312588097
TRINITY_DN9862_c1_g5_i2 361.84 226.39 202.2995799703 7.66034951424139
TRINITY_DN990_c2_g1_i3 965.12 603.84 539.58481820953 9.07570594687864
TRINITY_DN9925_c0_g1_i2 815.03 509.93 455.671641231467 8.8318507768647
TRINITY_DN995_c0_g1_i1 321.46 201.13 179.723698256834 7.48963684405062
TRINITY_DN995_c0_g1_i2 183.43 114.77 102.553095163476 6.68022722434834
TRINITY_DN995_c0_g1_i3 122.72 76.78 68.611000591298 6.10036800111291
TRINITY_DN997_c0_g1_i1 62.39 39.03 34.8813585959182 5.12438432770353
TRINITY_DN9993_c0_g3_i5 169.21 105.87 94.6028961053906 6.56381244476208
TRINITY_DN9994_c0_g2_i3 177.18 110.86 99.0588093608717 6.63021337546509
TRINITY_DN9_c0_g3_i7 65.4 40.92 36.5642066384525 5.19236015399543
