transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN970_c1_g1_i3 152.88 120.6 73.4880621464469 6.19943800359931
TRINITY_DN970_c1_g1_i6 165.31 130.41 79.4630530705726 6.31221231953861
TRINITY_DN972_c0_g1_i1 78.07 61.58 37.527557638495 5.22987849495799
TRINITY_DN972_c0_g2_i2 99.67 78.63 47.9104863562033 5.58226955373694
TRINITY_DN9735_c0_g4_i1 116.01 91.51 55.764979654692 5.80128749042582
TRINITY_DN9748_c0_g2_i1 101.61 80.15 48.8430271762197 5.61008071283717
TRINITY_DN9754_c0_g1_i4 879.69 693.95 422.859192763003 8.72403353226714
TRINITY_DN975_c0_g1_i4 145.25 114.58 69.8203887151453 6.12557648380111
TRINITY_DN9776_c0_g1_i3 124.65 98.33 59.9181511417753 5.90492120300072
TRINITY_DN978_c0_g1_i5 351.2 277.05 168.818729891629 7.39933116504458
TRINITY_DN98081_c0_g3_i1 174.71 137.82 83.9815498273531 6.39200050734709
TRINITY_DN982_c0_g4_i3 113.01 89.15 54.3229062216769 5.7634887592904
TRINITY_DN983_c2_g1_i2 248.7 196.19 119.547887596948 6.90144482772612
TRINITY_DN983_c3_g2_i1 120.6 95.14 57.971352007205 5.8572682274093
TRINITY_DN9855_c0_g1_i2 161.94 127.75 77.8431239141524 6.28249770280986
TRINITY_DN9862_c1_g4_i1 300.81 237.29 144.596703128419 7.17589084832583
TRINITY_DN9862_c1_g5_i2 398.2 314.12 191.411213675531 7.58053154122972
TRINITY_DN990_c2_g1_i3 1394.5 1100.07 670.323800779829 9.38871434942489
TRINITY_DN9925_c0_g1_i2 295.51 233.11 142.049040063426 7.15024527191524
TRINITY_DN995_c0_g1_i1 2423.12 1911.5 1164.77232566914 10.1858322681014
TRINITY_DN995_c0_g1_i2 1091.63 861.14 524.736873894073 9.03545036324113
TRINITY_DN995_c0_g1_i3 971.99 766.76 467.226985385433 8.86797979138444
TRINITY_DN9979_c1_g1_i1 90.46 71.36 43.4833209168471 5.44239022125327
TRINITY_DN9983_c1_g3_i2 90.02 71.01 43.2718168133383 5.43535579000741
TRINITY_DN9993_c0_g3_i5 194.54 153.46 93.5136552195826 6.54710514308706
TRINITY_DN9994_c0_g2_i3 291.22 229.73 139.986875054214 7.12914775850325
TRINITY_DN9_c0_g3_i7 127.94 100.93 61.4996250066485 5.9425057085474
