transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN895_c4_g1_i1 167.72 126.04 94.3679557415311 6.5602251457774
TRINITY_DN8988_c1_g1_i3 228.21 171.5 128.402761625178 7.00453242136347
TRINITY_DN9019_c0_g1_i7 211.04 158.6 118.742030644483 6.89168688018255
TRINITY_DN9026_c0_g1_i4 90.42 67.95 50.8749735162726 5.66888423324999
TRINITY_DN902_c0_g2_i3 113.03 84.94 63.5965301542169 5.99087614866957
TRINITY_DN9045_c0_g1_i1 70.73 53.16 39.7963600619991 5.31456457689625
TRINITY_DN9073_c0_g1_i2 114.92 86.36 64.6599420094011 6.01480030846353
TRINITY_DN909_c1_g1_i2 91.86 69.03 51.6851920726034 5.69167909915195
TRINITY_DN9112_c0_g1_i4 65.57 49.28 36.8930769018137 5.20527821045504
TRINITY_DN91537_c0_g2_i2 70.29 52.82 39.548793280898 5.3055617705153
TRINITY_DN9173_c0_g1_i1 69.96 52.58 39.3631181950722 5.29877260485266
TRINITY_DN917_c0_g1_i9 64.74 48.65 36.426075928373 5.18689968114018
TRINITY_DN918_c2_g1_i1 131.99 99.19 74.2644078125727 6.21459904084516
TRINITY_DN92010_c0_g1_i4 78.94 59.32 44.4157311366352 5.47299883482411
TRINITY_DN9204_c0_g1_i2 72.8 54.71 40.9610492367247 5.35618076601707
TRINITY_DN9225_c2_g1_i1 721.66 542.33 406.04328011229 8.66548970210024
TRINITY_DN9225_c4_g1_i1 202.58 152.24 113.98199662604 6.83266215952034
TRINITY_DN9225_c5_g1_i1 108.1 81.24 60.8226569023343 5.92653693355302
TRINITY_DN92704_c0_g2_i1 85.12 63.97 47.892919107555 5.5817404664322
TRINITY_DN9296_c0_g1_i1 843.67 634.02 474.69242320807 8.89084921218294
TRINITY_DN9296_c0_g1_i3 222.5 167.21 125.190019988616 6.96797574655949
TRINITY_DN9320_c0_g1_i2 493.36 370.76 277.589879827342 8.11681116190903
TRINITY_DN93255_c1_g1_i1 95.15 71.5 53.5363164131092 5.74244597209239
TRINITY_DN9327_c0_g1_i1 231.45 173.94 130.225753376922 7.02487097311026
TRINITY_DN932_c3_g1_i1 196.11 147.38 110.341639640303 6.78583351348923
TRINITY_DN9373_c1_g1_i4 695.79 522.89 391.487478687097 8.6128223549541
TRINITY_DN9412_c0_g2_i3 138.57 104.14 77.9666564935843 6.2847853625012
TRINITY_DN942_c0_g1_i3 87.78 65.97 49.3895728296661 5.62613458579065
TRINITY_DN942_c0_g1_i4 566.81 425.96 318.916652717966 8.31703562184709
TRINITY_DN9432_c2_g1_i2 457.72 343.98 257.536970558154 8.00863574211846
TRINITY_DN943_c0_g1_i1 213.89 160.74 120.345588203888 6.91103944423327
TRINITY_DN9469_c0_g3_i1 90.61 68.09 50.9818773535662 5.67191259494052
TRINITY_DN9495_c0_g5_i2 75.59 56.81 42.5308476896156 5.41043770473976
TRINITY_DN95341_c0_g1_i6 801.96 602.68 451.224217663238 8.81770069050133
TRINITY_DN9560_c0_g1_i1 141.25 106.15 79.4745632512 6.31242127800828
TRINITY_DN956_c0_g1_i7 742.98 558.35 418.039015960188 8.70749378640023
TRINITY_DN959_c1_g1_i1 2949.8 2216.79 1659.71020657267 10.6967156466933
TRINITY_DN95_c1_g1_i10 562.25 422.53 316.350960622918 8.30538216648355
TRINITY_DN95_c1_g1_i2 114.43 85.99 64.3842426395385 6.00863574211845
TRINITY_DN95_c1_g1_i8 100.74 75.71 56.6815398366435 5.82480704658919
TRINITY_DN9638_c0_g1_i13 96.85 72.78 54.4928244309998 5.76799436442162
TRINITY_DN9646_c1_g1_i1 484.13 363.83 272.396603941971 8.08956490668338
TRINITY_DN9646_c1_g1_i2 89.65 67.37 50.4417316493457 5.65654589868675
TRINITY_DN965_c0_g2_i2 83.83 63 47.1670983175086 5.55970894502973
TRINITY_DN9685_c0_g1_i1 115.51 86.81 64.9919065567866 6.02218816537635
TRINITY_DN969_c0_g2_i4 180.34 135.53 101.46862114493 6.66488983720786
TRINITY_DN970_c1_g1_i3 88.64 66.61 49.8734533563637 5.6402001969802
TRINITY_DN972_c0_g1_i1 113.19 85.06 63.6865544382536 5.99291691646227
TRINITY_DN9735_c0_g4_i1 116.97 87.9 65.813378148622 6.0403089710498
TRINITY_DN9748_c0_g2_i1 75.06 56.41 42.2326422487439 5.40028660581798
TRINITY_DN9754_c0_g1_i4 136.88 102.86 77.0157749934461 6.26708207542042
TRINITY_DN975_c0_g1_i4 168.85 126.89 95.0037522475407 6.56991258982585
TRINITY_DN9776_c0_g1_i3 144.11 108.3 81.083747328357 6.34134086014887
TRINITY_DN9790_c0_g1_i1 69.49 52.22 39.0986718607142 5.28904769647358
TRINITY_DN98081_c0_g3_i1 116.08 87.23 65.3126180686676 6.02928983499775
TRINITY_DN982_c0_g4_i3 76.85 57.75 43.2397889264051 5.43428757550914
TRINITY_DN983_c2_g1_i2 75.14 56.47 42.2776543907623 5.40182343157278
TRINITY_DN984_c0_g1_i6 157.83 118.61 88.803329684509 6.47254186638695
TRINITY_DN9862_c1_g5_i2 87.18 65.52 49.0519817645283 5.61623951928501
TRINITY_DN990_c2_g1_i3 7721.85 5803.01 4344.71261055773 12.0850450349962
TRINITY_DN9925_c0_g1_i2 357.7 268.81 201.260539999676 7.6529205288136
TRINITY_DN995_c0_g1_i1 245.32 184.36 138.029733499358 7.1088352665717
TRINITY_DN996_c1_g2_i1 1154.09 867.3 649.350787274884 9.3428542401751
TRINITY_DN9979_c1_g1_i1 93.83 70.51 52.793616069806 5.7222915808866
TRINITY_DN9983_c1_g3_i2 133.48 100.31 75.102758957665 6.23079400211333
TRINITY_DN9993_c0_g3_i5 137.86 103.6 77.5671737331712 6.27737433090908
TRINITY_DN9994_c0_g2_i3 212.74 159.88 119.698538662374 6.90326172904515
TRINITY_DN9999_c1_g2_i3 104.55 78.57 58.8252431002687 5.87836347240795
TRINITY_DN9999_c1_g2_i4 196.17 147.43 110.375398746817 6.78627483959878
TRINITY_DN9_c0_g3_i7 73.87 55.51 41.5630866362205 5.37723089324433
